id,repository,text,label,code_before,code_after
984495,435,"/**
 * TODO : javadoc
 *
 * @author Steve Ebersole
 */",documentation,"/*
 * SPDX-License-Identifier: LGPL-2.1-or-later
 * Copyright Red Hat Inc. and Hibernate Authors
 */
package org.hibernate.orm.test.jpa.cacheable.annotation;
import jakarta.persistence.Cacheable;
import jakarta.persistence.Entity;
import jakarta.persistence.Id;
","@Entity
@Cacheable
public class ExplicitlyCacheableEntity {
	private Long id;
	private String name;

	@Id
	public Long getId() {
		return id;
	}"
258711,69,// TODO: test ModelApiResponse,requirement," * Model tests for ModelApiResponse
 */
class ModelApiResponseTest {
    private final ModelApiResponse model = new ModelApiResponse();

    /**
     * Model tests for ModelApiResponse
     */
    @Test
    void testModelApiResponse() {","    // TODO: test ModelApiResponse
}

/**
 * Test the property 'code'
 */
@Test
void codeTest() {
    // TODO: test code
}"
269803,69,// TODO: test status,requirement,"@Test
public void tagsTest() {
    // TODO: test tags
}

/**
 * Test the property 'status'
 */
@Test
public void statusTest() {","        // TODO: test status
    }

}"
276892,69,// TODO: test smallCamel,requirement,"@Test
public void testCapitalization() {
    // TODO: test Capitalization
}

/**
 * Test the property 'smallCamel'
 */
@Test
public void smallCamelTest() {","    // TODO: test smallCamel
}

/**
 * Test the property 'capitalCamel'
 */
@Test
public void capitalCamelTest() {
    // TODO: test capitalCamel
}"
339027,81,"// This is a bit shaky. It doesn't handle continuation
// lines, but our client shouldn't send any.
// Read a line from the input stream, swallowing the final
// \r\n sequence. Stops at the first \n, doesn't complain
// if it wasn't preceded by '\r'.
//",temporary fix,"final ServerSocket ss;
final boolean secure;
ConcurrentLinkedQueue<Socket> connections = new ConcurrentLinkedQueue<>();
volatile boolean stopped;
DummyServer(ServerSocket ss, boolean secure) {
    super(""DummyServer["" + ss.getLocalPort()+""]"");
    this.secure = secure;
    this.ss = ss;
}
","String readLine(InputStream r) throws IOException {
    StringBuilder b = new StringBuilder();
    int c;
    while ((c = r.read()) != -1) {
        if (c == '\n') break;
        b.appendCodePoint(c);
    }
    if (b.codePointAt(b.length() -1) == '\r') {
        b.delete(b.length() -1, b.length());
    }"
38040,8,// TODO: implement tests,requirement," * 2.0; you may not use this file except in compliance with the Elastic License
 * 2.0.
 */

package org.elasticsearch.xpack.shutdown;

import org.elasticsearch.test.ESTestCase;

public class ShutdownTests extends ESTestCase {
    public void testIt() {","        // TODO: implement tests
    }
}"
273453,69,// TODO: test name,requirement,"@Test
void testDeprecatedObject() {
    // TODO: test DeprecatedObject
}

/**
 * Test the property 'name'
 */
@Test
void nameTest() {","        // TODO: test name
    }

}"
277818,69,// TODO: test map,requirement,"@Test
public void dateTimeTest() {
    // TODO: test dateTime
}

/**
 * Test the property 'map'
 */
@Test
public void mapTest() {","        // TODO: test map
    }

}"
490738,135,"// TODO: for non-persistent topics, the subscription doesn't exist",requirement,"    producer.send(message.getBytes());
}

assertEquals(new HashSet<>(admin.topics().getList(namespace)),
        Set.of(partitionedTopicName + ""-partition-0"", partitionedTopicName + ""-partition-1"",
                partitionedTopicName + ""-partition-2"", partitionedTopicName + ""-partition-3""));

// test cumulative stats for partitioned topic
topicStats = admin.topics().getPartitionedStats(partitionedTopicName,false);
if (isPersistent) {","    // TODO: for non-persistent topics, the subscription doesn't exist
    assertEquals(topicStats.getSubscriptions().keySet(), Set.of(""my-sub""));
    assertEquals(topicStats.getSubscriptions().get(""my-sub"").getConsumers().size(), 1);
    assertEquals(topicStats.getSubscriptions().get(""my-sub"").getMsgBacklog(), 10);
}
assertEquals(topicStats.getPublishers().size(), 1);
assertEquals(topicStats.getPartitions(), new HashMap<>());

// test per partition stats for partitioned topic
topicStats = admin.topics().getPartitionedStats(partitionedTopicName,true);"
279505,69,// TODO: test string,requirement,"@Test
public void decimalTest() {
    // TODO: test decimal
}

/**
 * Test the property 'string'
 */
@Test
public void stringTest() {","    // TODO: test string
}

/**
 * Test the property '_byte'
 */
@Test
public void _byteTest() {
    // TODO: test _byte
}"
1371742,733,// TODO,requirement,"    // TODO
}

@Test
@Ignore(""Not implemented on V2"")
public void handleJson() {
}

@Test
public void handleAutomaticPowerOffButtonMode() {","    // TODO
}

@Test
@Ignore(""Not implemented on V2"")
public void handleVirtualSound() {
}

@Test
@Ignore(""Not implemented on V2"")"
991460,441,"// Design limitation - typeless u extension keyword 00 below is interpreted as a boolean value true/yes.
// With the legacy keyword syntax, ""yes"" is used for such boolean value instead of ""true"".
// However, once the legacy keyword is translated back to BCP 47 u extension, key ""00"" is unknown,
// so ""yes"" is preserved - not mapped to ""true"". We could change the code to automatically transform
// ""yes"" to ""true"", but it will break roundtrip conversion if BCP 47 u extension has ""00-yes"".",how to,"{""U"", ""ja_JP@calendar=japanese;currency=JPY"", ""E"", ""u"", ""attr1-ca-gregory"", ""T"", ""ja-JP-u-attr1-ca-gregory"", ""ja_JP@attribute=attr1;calendar=gregorian""},
{""U"", ""en@colnumeric=yes"", ""K"", ""kn"", """", ""T"", ""en-u-kn-true"", ""en@colnumeric=yes""},
{""L"", ""th"", ""R"", ""th"", ""K"", ""nu"", ""thai"", ""T"", ""th-TH-u-nu-thai"", ""th_TH@numbers=thai""},
{""U"", ""zh_Hans"", ""R"", ""sg"", ""K"", ""ca"", ""badcalendar"", ""X""},
{""U"", ""zh_Hans"", ""R"", ""sg"", ""K"", ""cal"", ""gregory"", ""X""},
{""E"", ""z"", ""ExtZ"", ""L"", ""en"", ""T"", ""en-z-extz"", ""en@z=extz""},
{""E"", ""z"", ""ExtZ"", ""L"", ""en"", ""E"", ""z"", """", ""T"", ""en"", ""en""},
{""E"", ""z"", ""ExtZ"", ""L"", ""en"", ""E"", ""z"", null, ""T"", ""en"", ""en""},
{""E"", ""a"", ""x"", ""X""},
{""E"", ""a"", ""abc_def"", ""T"", ""und-a-abc-def"", ""@a=abc-def""},","{""L"", ""en"", ""E"", ""u"", ""bbb-aaa-00"", ""T"", ""en-u-aaa-bbb-00-yes"", ""en@00=yes;attribute=aaa-bbb""},
{""L"", ""fr"", ""R"", ""FR"", ""P"", ""Yoshito-ICU"", ""T"", ""fr-FR-x-yoshito-icu"", ""fr_FR@x=yoshito-icu""},
{""L"", ""ja"", ""R"", ""jp"", ""K"", ""ca"", ""japanese"", ""T"", ""ja-JP-u-ca-japanese"", ""ja_JP@calendar=japanese""},
{""K"", ""co"", ""PHONEBK"", ""K"", ""ca"", ""gregory"", ""L"", ""De"", ""T"", ""de-u-ca-gregory-co-phonebk"", ""de@calendar=gregorian;collation=phonebook""},
{""E"", ""o"", ""OPQR"", ""E"", ""a"", ""aBcD"", ""T"", ""und-a-abcd-o-opqr"", ""@a=abcd;o=opqr""},
{""E"", ""u"", ""nu-thai-ca-gregory"", ""L"", ""TH"", ""T"", ""th-u-ca-gregory-nu-thai"", ""th@calendar=gregorian;numbers=thai""},
{""L"", ""en"", ""K"", ""tz"", ""usnyc"", ""R"", ""US"", ""T"", ""en-US-u-tz-usnyc"", ""en_US@timezone=America/New_York""},
{""L"", ""de"", ""K"", ""co"", ""phonebk"", ""K"", ""ks"", ""level1"", ""K"", ""kk"", ""true"", ""T"", ""de-u-co-phonebk-kk-true-ks-level1"", ""de@collation=phonebook;colnormalization=yes;colstrength=primary""},
{""L"", ""en"", ""R"", ""US"", ""K"", ""ca"", ""gregory"", ""T"", ""en-US-u-ca-gregory"", ""en_US@calendar=gregorian""},
{""L"", ""en"", ""R"", ""US"", ""K"", ""cal"", ""gregory"", ""X""},"
1495929,822,"// TODO the following assertion fails because of a bug in the JDK (see JDK-8311079 and MountedPathResourceTest.testJarFileResourceAccessBackSlash())
//assertThat(servletContext.getResource(""/nested-reserved-!#\\\\$%&()*+,:=?@[]-meta-inf-resource.txt""), notNullValue());",dependency,"assertThat(resourcePaths.size(), is(2));
assertThat(resourcePaths, containsInAnyOrder(expected));

String realPath = servletContext.getRealPath(""/"");
assertThat(realPath, notNullValue());
assertThat(servletContext.getRealPath(""/WEB-INF/""), endsWith(""/WEB-INF/""));
// TODO the following assertion fails because of a bug in the JDK (see JDK-8311079 and MountedPathResourceTest.testJarFileResourceAccessBackSlash())
//assertThat(servletContext.getRealPath(resourcePaths.get(1)), endsWith(""/nested-reserved-!#\\\\$%&()*+,:=?@[]-meta-inf-resource.txt""));

assertThat(servletContext.getResource(""/WEB-INF/""), notNullValue());","
HttpTester.Response response1 = HttpTester.parseResponse(connector.getResponse(""""""
    GET /resource HTTP/1.1\r
    Host: local\r
    Connection: close\r
    \r
    """"""));

assertThat(response1.getStatus(), is(HttpStatus.OK_200));
assertThat(response1.getContent(), containsString(""/WEB-INF""));"
278892,69,// TODO: test ArrayOfNumberOnly,requirement," * Model tests for ArrayOfNumberOnly
 */
public class ArrayOfNumberOnlyTest {
    private final ArrayOfNumberOnly model = new ArrayOfNumberOnly();

    /**
     * Model tests for ArrayOfNumberOnly
     */
    @Test
    public void testArrayOfNumberOnly() {","    // TODO: test ArrayOfNumberOnly
}

/**
 * Test the property 'arrayNumber'
 */
@Test
public void arrayNumberTest() {
    // TODO: test arrayNumber
}"
260279,69,"//
//String orderId = null;
//
//api.deleteOrder(orderId);

// TODO: test validations",requirement,"/**
 * Delete purchase order by ID
 *
 * For valid response try integer IDs with value &lt; 1000. Anything above 1000 or nonintegers will generate API errors
 *
 * @throws ApiException
 *          if the Api call fails
 */
@Test
void deleteOrderTest() throws ApiException {","}
/**
 * Returns pet inventories by status
 *
 * Returns a map of status codes to quantities
 *
 * @throws ApiException
 *          if the Api call fails
 */
@Test"
982711,435,// todo (6.0) : should we define the rule with the integer as optional and then give a better exception?,how to,"/**
 * @author Steve Ebersole
 * @author Andrea Boriero
 * @author Chris Cranford
 */
@ExtendWith( ExpectedExceptionExtension.class )
public class ParameterTests extends BaseSqmUnitTest {
	@Test
	@ExpectedException( SemanticException.class )
	public void testInvalidLegacyPositionalParam() {","	// todo (6.0) : should we define the rule with the integer as optional and then give a better exception?
	interpretSelect( ""select a.nickName from Person a where a.numberOfToes = ?"" );
}

@Test
@ExpectedException( SemanticException.class )
public void testZeroBasedPositionalParam() {
	interpretSelect( ""select a.nickName from Person a where a.numberOfToes = ?0"" );
}
"
278650,69,// TODO: test value,requirement,"@Test
public void testOuterObjectWithEnumProperty() {
    // TODO: test OuterObjectWithEnumProperty
}

/**
 * Test the property 'value'
 */
@Test
public void valueTest() {","        // TODO: test value
    }

}"
249542,69,// TODO - assign values to the input arguments.,requirement,"/**
 * To test enum parameters
 * To test enum parameters
 */
 @Test
 public void testEnumParametersTest() {
     // TODO - assign values to the input arguments.
     List<String> enumHeaderStringArray = null;
     // TODO - assign values to the input arguments.
     String enumHeaderString = null;","// TODO - assign values to the input arguments.
List<String> enumQueryStringArray = null;
// TODO - assign values to the input arguments.
String enumQueryString = null;
// TODO - assign values to the input arguments.
Integer enumQueryInteger = null;
// TODO - assign values to the input arguments.
Double enumQueryDouble = null;
// TODO - assign values to the input arguments.
List<EnumClass> enumQueryModelArray = null;"
964186,435,"// todo (6.0) : fix for Oracle see HHH-13432
//		integrationSettings.put( AvailableSettings.HQL_BULK_ID_STRATEGY, new MultiTableBulkIdStrategyStub() );",defect,"	public DataSource getNonJtaDataSource() {
		return dataSource;
	}
};


// Now create ""integration Map"" that overrides the DataSource to use
final DataSource override = new DataSourceStub( ""integrationDataSource"" );
final Map<String,Object> integrationSettings = new HashMap<>();
integrationSettings.put( AvailableSettings.JPA_NON_JTA_DATASOURCE, override );","
final PersistenceProvider provider = new HibernatePersistenceProvider();

final EntityManagerFactory emf = provider.createContainerEntityManagerFactory(
		info,
		integrationSettings
);

try {
	final Map<String, Object> properties = emf.getProperties();"
1045427,449,//FIX https://issues.redhat.com/browse/DROOLS-5681,defect,"import java.io.ObjectOutputStream;
import java.nio.charset.StandardCharsets;

import org.drools.io.ByteArrayResource;
import org.junit.jupiter.api.Test;

import static org.assertj.core.api.Assertions.assertThat;

public class ByteArrayResourceSerializationTest {
","//FIX https://issues.redhat.com/browse/DROOLS-5681
@Test
public void bytesAttributesIsStillSerializedDeserializedCorrectly() throws IOException, ClassNotFoundException {

    final byte[] content = ""some content"".getBytes(StandardCharsets.UTF_8);

    ByteArrayResource bar = new ByteArrayResource(content, StandardCharsets.UTF_8.toString());
    byte[] serializedBar;
    try(ByteArrayOutputStream baos = new ByteArrayOutputStream();
            ObjectOutputStream oos = new ObjectOutputStream(baos)){"
263792,69,// TODO: test FakeBigDecimalMap200Response,requirement," * Model tests for FakeBigDecimalMap200Response
 */
class FakeBigDecimalMap200ResponseTest {
    private final FakeBigDecimalMap200Response model = new FakeBigDecimalMap200Response();

    /**
     * Model tests for FakeBigDecimalMap200Response
     */
    @Test
    void testFakeBigDecimalMap200Response() {","    // TODO: test FakeBigDecimalMap200Response
}

/**
 * Test the property 'someId'
 */
@Test
void someIdTest() {
    // TODO: test someId
}"
