"id","project_id","name","stars","forks","watchers","comments","analyzed_comments","satd_comments","percent_analyzed_comments","percent_satd_comments","repo_url","commit_hash","pushed_at","repository_created_at"
736,33745913,h2database,4291,1209,4291,3,0,0,0.00,,https://github.com/h2database/h2database,c307a7e92f3676c78f11e53047a73503ada1b579,2025-01-29 12:42:16.000,2015-04-10 19:09:09.000
737,212488700,serve,4289,871,4289,55,1,0,1.82,0.00,https://github.com/pytorch/serve,"1a3b18bfb50750a44d136b3bfc849720a01bf92c",2025-02-11 16:07:58.000,2019-10-03 03:17:43.000
738,10188673,android-volley,4289,1559,4289,150,7,1,4.67,14.29,https://github.com/mcxiaoke/android-volley,"6864be3efadf3a33793228c0ce721a72d7a78731",2017-05-15 08:20:04.000,2013-05-21 05:35:26.000
739,12488647,frontend-maven-plugin,4282,879,4282,5,1,0,20.00,0.00,https://github.com/eirslett/frontend-maven-plugin,b7b060fa13ca47e69172ee6d06194ffd41c35084,2025-01-17 12:54:44.000,2013-08-30 14:44:38.000
741,4950187,jacoco,4272,1157,4272,1208,34,0,2.81,0.00,https://github.com/jacoco/jacoco,c2596680f89fa1c1b66095a3d9e73cfe748a4a4c,2025-02-05 18:43:07.000,2012-07-08 21:45:13.000
744,51348290,java-learning,4264,1209,4264,19,0,0,0.00,,https://github.com/brianway/java-learning,"3d71ff5cfed5e50e08da5ccb04ef828d30809da3",2022-01-08 16:03:06.000,2016-02-09 05:20:58.000
745,216236917,InternetArchitect,4248,2858,4248,62,1,0,1.61,0.00,https://github.com/bjmashibing/InternetArchitect,f1b7054c19fffdfb70fce0f0cfa8e63547d047cc,2022-12-14 20:42:20.000,2019-10-19 16:32:01.000
746,178978233,IoT-Technical-Guide,4241,1073,4241,6,0,0,0.00,,https://github.com/IoT-Technology/IoT-Technical-Guide,"787314d5b6aafd0179e9bc7f5ab39a34dfff9972",2023-09-05 12:28:00.000,2019-04-02 01:52:44.000
747,96896313,OpenHub,4239,415,4239,3,0,0,0.00,,https://github.com/ThirtyDegreesRay/OpenHub,fcb9b422e8013169e2328a6e09c675ce11a27ad6,2024-05-30 14:01:01.000,2017-07-11 13:29:51.000
748,174260605,dragonwell8,4237,496,4237,6756,203,0,3.00,0.00,https://github.com/dragonwell-project/dragonwell8,d4b60de933eebaf895d4820776c15e81443fcf9f,2025-02-08 02:22:22.000,2019-03-07 02:57:45.000
749,38279457,failsafe,4221,295,4221,692,30,0,4.34,0.00,https://github.com/failsafe-lib/failsafe,"98bb496198e18436e654ddca39358a4634ca32bd",2024-06-09 20:41:39.000,2015-06-30 00:56:39.000
750,62611784,ShineButton,4219,546,4219,2,0,0,0.00,,https://github.com/ChadCSong/ShineButton,b8834976e918d61fa942c45b53043cb3c397ad93,2022-10-08 07:47:29.000,2016-07-05 06:32:26.000
752,110315174,tx-lcn,4209,1457,4209,9,0,0,0.00,,https://github.com/codingapi/tx-lcn,f8ce807b8a820cfb4e8290eec132fa4e3e8da3fd,2023-09-06 07:27:14.000,2017-11-11 03:34:34.000
754,80210218,CoordinatorTabLayout,4188,585,4188,6,1,0,16.67,0.00,https://github.com/hugeterry/CoordinatorTabLayout,c565332bcf9479dace0e0697973722c7f2c78c0f,2019-12-25 03:38:34.000,2017-01-27 13:40:28.000
755,110701313,FloatWindow,4186,651,4186,6,0,0,0.00,,https://github.com/yhaolpz/FloatWindow,"23d9b7327280b302bbf88a1a4bea9d201b707b59",2021-10-13 09:50:11.000,2017-11-14 14:33:55.000
757,9342529,crate,4184,571,4184,5564,175,1,3.15,0.57,https://github.com/crate/crate,b472e5fe26f4a88ced42c8528423319b567035cf,2025-02-11 16:50:12.000,2013-04-10 09:17:16.000
758,43142077,spring-boot-starter,4180,1790,4180,160,13,0,8.13,0.00,https://github.com/mybatis/spring-boot-starter,cf749c1a84cab85a8d8a665865073c62813c0e75,2025-02-11 01:21:26.000,2015-09-25 13:05:15.000
759,20249391,powermock,4178,586,4178,673,25,0,3.71,0.00,https://github.com/powermock/powermock,a0be5c4bbeb04f13a6aec2653c1f5663cece1316,2024-01-03 18:46:42.000,2014-05-28 07:53:53.000
760,9653752,jitsi,4177,976,4177,2021,52,0,2.57,0.00,https://github.com/jitsi/jitsi,"3eeeb0c7ef7693862f47d30bf533f7c52206046c",2024-10-28 21:07:16.000,2013-04-24 17:37:20.000
762,7420937,camunda-bpm-platform,4169,1595,4169,49253,1398,2,2.84,0.14,https://github.com/camunda/camunda-bpm-platform,ac8afff0b95d91a75d312b11de90633b998f55dd,2025-02-11 09:43:33.000,2013-01-03 10:10:31.000
763,679601811,automq,4163,243,4163,18447,577,3,3.13,0.52,https://github.com/AutoMQ/automq,"4de1bc78a081964a756371c594a002fe304de4aa",2025-02-10 08:48:15.000,2023-08-17 07:50:13.000
764,614910322,MallChat,4157,968,4157,16,0,0,0.00,,https://github.com/zongzibinbin/MallChat,f2563328d4a5311a2308079025da4e637437759b,2024-08-19 14:34:44.000,2023-03-16 15:04:35.000
766,24650146,open-location-code,4154,485,4154,12,0,0,0.00,,https://github.com/google/open-location-code,b46335afbc82d4a796ac385b5f7eafea39203dc2,2025-01-31 12:09:11.000,2014-09-30 18:26:35.000
767,10262364,javassist,4152,707,4152,152,7,0,4.61,0.00,https://github.com/jboss-javassist/javassist,bbe0e077ef36ef399c67e3683d7bc8c2a8ad0444,2024-10-03 15:32:31.000,2013-05-24 08:31:32.000
768,574877,aws-sdk-java,4147,2823,4147,1364,49,0,3.59,0.00,https://github.com/aws/aws-sdk-java,"9197e60ae6388e4b00da4cc0a444f161ad49aa6a",2024-12-12 22:23:27.000,2010-03-22 23:34:58.000
769,44498352,AndroidWiFiADB,4145,479,4145,4,0,0,0.00,,https://github.com/pedrovgs/AndroidWiFiADB,c54f1e8dba380c0d595cf70267f385362f0d4f14,2019-05-23 10:17:28.000,2015-10-18 21:58:45.000
770,445585860,dynamic-tp,4143,821,4143,189,6,0,3.17,0.00,https://github.com/dromara/dynamic-tp,ea93f01e5f8823dbfbce3b08fb27210da9d62a99,2025-02-11 11:15:23.000,2022-01-07 16:35:27.000
772,86585573,Tangram-Android,4114,526,4114,31,0,0,0.00,,https://github.com/alibaba/Tangram-Android,e8fe44d8aa0fd124afaefe945e65da3df9c9244c,2021-07-14 04:43:37.000,2017-03-29 13:29:57.000
773,105110479,hmily,4113,1403,4113,80,2,0,2.50,0.00,https://github.com/dromara/hmily,"52dc6ba3a44f9ade8d49bcc6ad49485ef9879c49",2024-07-14 04:16:31.000,2017-09-28 06:29:01.000
776,172680589,unidbg,4096,979,4096,127,3,0,2.36,0.00,https://github.com/zhkl0228/unidbg,a03ad935153817b934633e8f8da4d9a68c72aadc,2025-02-05 16:50:34.000,2019-02-26 09:32:15.000
778,30561160,maxwell,4076,1016,4076,155,6,0,3.87,0.00,https://github.com/zendesk/maxwell,"1250c279f41ff0bcf7c86e4ae65fc0c1cb9f94de",2025-01-29 04:05:35.000,2015-02-09 22:06:13.000
779,66153549,ViewPagerCards,4066,609,4066,1,0,0,0.00,,https://github.com/rubensousa/ViewPagerCards,"75d8004b8dfcf34f17629f73a0c0c116bb487bce",2018-03-11 10:12:42.000,2016-08-20 15:24:12.000
780,15803421,tiny-spring,4065,1820,4065,56,2,0,3.57,0.00,https://github.com/code4craft/tiny-spring,"2e0a2ba49c703f33fcca359a97af86094b4ded0d",2023-11-27 06:31:02.000,2014-01-10 16:37:57.000
781,5722043,jodd,4061,723,4061,676,23,0,3.40,0.00,https://github.com/oblac/jodd,"3a0790e4d52be2b9c9db7675184c6fc3ad9b16dc",2024-04-15 19:08:00.000,2012-09-07 20:26:48.000
782,262792419,guide-rpc-framework,4058,2091,4058,4,0,0,0.00,,https://github.com/Snailclimb/guide-rpc-framework,"46014e7278a949a2505ae9336c1cf8fd0b9db3af",2024-07-22 12:17:10.000,2020-05-10 13:24:42.000
784,200004447,bistoury,4051,829,4051,94,2,0,2.13,0.00,https://github.com/qunarcorp/bistoury,b83b87032c3a394df31300a4fe3a1123cf6d7917,2022-12-16 08:45:38.000,2019-08-01 07:54:25.000
785,101451042,markor,4039,375,4039,35,4,0,11.43,0.00,https://github.com/gsantner/markor,"9ce07cd6f692a868e0c19ee666f0287dd2a4ebd2",2025-02-10 18:45:19.000,2017-08-26 00:08:35.000
789,6801852,greys-anatomy,4027,1215,4027,3,0,0,0.00,,https://github.com/oldmanpushcart/greys-anatomy,"383d17d4dbc2f0cfcf73ce5b1477204b86f1992a",2022-10-25 03:24:47.000,2012-11-21 19:39:35.000
790,127906883,chunjun,4027,1696,4027,542,14,0,2.58,0.00,https://github.com/DTStack/chunjun,"1d7772725916132802d413bbe0e093c39db88755",2024-11-28 02:51:43.000,2018-04-03 12:44:58.000
792,16368712,Bolts-Android,4014,519,4014,15,0,0,0.00,,https://github.com/BoltsFramework/Bolts-Android,"54e9cb8bdd4950aa4d418dcbc0ea65414762aef5",2019-03-11 14:59:13.000,2014-01-30 04:58:14.000
793,20652074,XCL-Charts,4011,1128,4011,6,1,0,16.67,0.00,https://github.com/xcltapestry/XCL-Charts,dda6b9ff5816758ec18716fa0c17280422aafb15,2017-07-07 03:10:05.000,2014-06-09 15:44:50.000
794,117054584,dubbo-admin,4010,2160,4010,68,1,0,1.47,0.00,https://github.com/apache/dubbo-admin,a691c1f1264f0e5e14e85cfb288aba099ccf77d2,2024-08-16 22:34:05.000,2018-01-11 05:30:17.000
800,81276168,BadgeView,3977,540,3977,6,1,0,16.67,0.00,https://github.com/qstumn/BadgeView,"3b8607626a12c48192c30f0dfdd9b950c4532558",2021-03-30 01:28:09.000,2017-02-08 02:01:39.000
802,188779637,streampark,3967,1022,3967,258,3,0,1.16,0.00,https://github.com/apache/streampark,cbea401b25e16c872dea8a35c6973ecdc43882eb,2025-02-11 04:10:04.000,2019-05-27 05:56:03.000
805,2751199,geoserver,3948,2199,3948,24540,746,12,3.04,1.61,https://github.com/geoserver/geoserver,"8871198a41d255de8c964263f0a6f15d44d15d62",2025-02-11 18:03:57.000,2011-11-10 19:56:06.000
809,39436964,RichText,3936,561,3936,2,0,0,0.00,,https://github.com/zzhoujay/RichText,"4737a3ceada1135496441975df6371c17d3dd2c4",2024-07-10 02:45:37.000,2015-07-21 09:36:01.000
810,143472124,effective-java-3e-source-code,3935,1965,3935,6,1,0,16.67,0.00,https://github.com/jbloch/effective-java-3e-source-code,bdc828a7af2bdfac28e3c38bd7d1a2ae05736ccc,2020-10-28 20:11:11.000,2018-08-03 20:48:35.000
811,482425877,fastjson2,3929,512,3929,3599,125,0,3.47,0.00,https://github.com/alibaba/fastjson2,"5342987d977d9479f0841f85b2a93962f71c9f85",2025-02-11 12:19:32.000,2022-04-17 04:27:24.000
813,140539072,LiveEventBus,3918,550,3918,8,0,0,0.00,,https://github.com/JeremyLiao/LiveEventBus,"88ec25bbc77afa62de24684abae66ad9de4d184b",2024-05-16 10:16:52.000,2018-07-11 07:36:59.000
814,3333998,XChange,3913,1956,3913,1882,56,0,2.98,0.00,https://github.com/knowm/XChange,e9438b088374a80acb857525371f08023f514a71,2025-02-05 08:56:21.000,2012-02-02 10:48:28.000
815,12554530,jstorm,3908,1797,3908,351,10,0,2.85,0.00,https://github.com/alibaba/jstorm,"0e228558b43f452c7a82400e24d2d9772d09c41e",2023-06-16 07:13:49.000,2013-09-03 03:53:16.000
816,17960746,jmonkeyengine,3900,1134,3900,510,21,0,4.12,0.00,https://github.com/jMonkeyEngine/jmonkeyengine,"508967205d8d439a64d61483256daa3f201589e5",2025-02-11 11:40:06.000,2014-03-20 22:29:28.000
817,54057611,Conductor,3897,343,3897,1,1,0,100.00,0.00,https://github.com/bluelinelabs/Conductor,"56bff9a5cf93818c53fb38874834fbfcbe3e4eb9",2024-06-07 18:00:21.000,2016-03-16 18:42:41.000
822,2045207,jetty.project,3892,1929,3892,17079,533,14,3.12,2.63,https://github.com/jetty/jetty.project,"12d16112fc65062f8d8de144a131b9f99dcae246",2025-02-11 14:13:52.000,2011-07-14 01:11:57.000
823,260634414,novel-plus,3877,1342,3877,8,1,0,12.50,0.00,https://github.com/201206030/novel-plus,"2cb9f8508178cac6fa8e35da594fa040da7c4276",2025-01-17 16:47:35.000,2020-05-02 07:15:43.000
824,64578459,Leetcode,3869,1293,3869,123,6,1,4.88,16.67,https://github.com/fishercoder1534/Leetcode,"0d31b5ae998cfed18e477028d0b0b3fc28d3de9c",2025-01-26 23:56:35.000,2016-07-31 05:28:15.000
825,148008538,BackgroundLibrary,3869,471,3869,9,2,0,22.22,0.00,https://github.com/JavaNoober/BackgroundLibrary,add5d38e64af896bd8ab0bc4ad7f7100fe7acfda,2023-03-09 06:06:43.000,2018-09-09 08:52:45.000
826,483924,awaitility,3868,244,3868,140,7,0,5.00,0.00,https://github.com/awaitility/awaitility,"925506c6c4b7975dac750b8c435089abc6b2713b",2024-08-07 19:32:34.000,2010-01-22 15:12:52.000
827,868065564,fastexcel,3866,290,3866,785,15,1,1.91,6.67,https://github.com/fast-excel/fastexcel,"0e91a6bc6cb979706f71c21053ac3eb47ccd9e93",2025-02-06 07:50:50.000,2024-10-05 11:42:50.000
828,130711968,xboot,3858,1306,3858,78,3,0,3.85,0.00,https://github.com/Exrick/xboot,"5277af0ea7db3cf085f8ef3be21329df5bb12cd9",2023-06-14 22:44:01.000,2018-04-23 14:44:18.000
829,128709824,sofa-rpc,3852,1182,3852,2450,78,3,3.18,3.85,https://github.com/sofastack/sofa-rpc,be93251f7ac754178811dd04d826ebe8f0967a1a,2025-01-22 08:23:08.000,2018-04-09 03:32:04.000
830,92832589,Launcher3,3847,648,3847,129,2,0,1.55,0.00,https://github.com/amirzaidi/Launcher3,"5605dd10845b2ed841cadaf3dddcb0205c057c60",2022-08-24 13:51:46.000,2017-05-30 12:53:32.000
831,273891882,screw,3844,704,3844,229,4,0,1.75,0.00,https://github.com/pingfangushi/screw,"33fdb4f4821175b82ea6c28fdabd63d6697de059",2023-04-13 06:37:44.000,2020-06-21 11:37:06.000
832,43409398,TinyPinyin,3844,480,3844,39,0,0,0.00,,https://github.com/promeG/TinyPinyin,b65acaaff3553da583c71ee15dac8f7ded443219,2024-11-25 06:53:20.000,2015-09-30 03:24:50.000
835,3886965,bitcoin-wallet,3831,2111,3831,12,0,0,0.00,,https://github.com/bitcoin-wallet/bitcoin-wallet,"2d1ebe80a98583836967da9570ecdc0e6c5bb186",2025-02-03 11:32:43.000,2012-03-31 17:06:47.000
836,9307997,IDDD_Samples,3831,912,3831,198,7,0,3.54,0.00,https://github.com/VaughnVernon/IDDD_Samples,"9b27b11773f62afb5d1b541abf51fb36516a7250",2023-09-09 17:02:35.000,2013-04-08 22:12:57.000
839,77830426,DSBridge-Android,3806,616,3806,3,0,0,0.00,,https://github.com/wendux/DSBridge-Android,"22b19ffaf1538a4352f16134606d417aaab42dbc",2020-09-11 06:36:58.000,2017-01-02 11:58:53.000
840,115411826,java-tron,3800,1431,3800,3250,89,0,2.74,0.00,https://github.com/tronprotocol/java-tron,"1f0aa386212feb7817048aeb436779ddecaca534",2025-01-20 06:48:57.000,2017-12-26 10:20:38.000
841,78223894,ripme,3797,627,3797,156,7,0,4.49,0.00,https://github.com/RipMeApp/ripme,e41eb25bf1780f9a2ac0fe408c96283fcf3147a2,2025-02-11 17:15:26.000,2017-01-06 17:12:09.000
844,5797013,grobid,3774,465,3774,211,4,0,1.90,0.00,https://github.com/kermitt2/grobid,"93f3bdf399dd39897b14c00a284c8722731d19d0",2025-02-10 19:18:22.000,2012-09-13 15:48:54.000
845,71317676,SuperTextView,3771,591,3771,3,0,0,0.00,,https://github.com/lygttpod/SuperTextView,fb5fe50581cdacc1acbd36001012e8cdf9b7d072,2021-06-15 11:35:48.000,2016-10-19 04:06:54.000
846,57261362,mpush,3767,1455,3767,55,0,0,0.00,,https://github.com/mpusher/mpush,f8d5c97f30b2bde12f1b60d11709ae1b75587a2e,2022-06-17 01:50:04.000,2016-04-28 01:43:19.000
847,5391743,roboguice,3763,824,3763,75,2,0,2.67,0.00,https://github.com/roboguice/roboguice,d96250c41149e13a159d26a532365c3f7034c07e,2017-01-19 21:02:22.000,2012-08-12 20:37:19.000
849,76177416,ShedLock,3757,533,3757,153,2,0,1.31,0.00,https://github.com/lukas-krecan/ShedLock,"418a8f4e5f71742152eef51a60bd45433c0766f2",2025-02-11 17:40:26.000,2016-12-11 13:53:59.000
850,96312832,andOTP,3753,366,3753,4,0,0,0.00,,https://github.com/andOTP/andOTP,"6c54b8811f950375c774b2eefebcf1f9fa13d433",2022-06-14 05:44:55.000,2017-07-05 11:39:52.000
851,17634071,jabref,3744,2648,3744,1639,44,0,2.68,0.00,https://github.com/JabRef/jabref,"39d7971ead05eb526c22b7fe42a8b5c72ae99752",2025-02-11 17:25:44.000,2014-03-11 14:48:42.000
855,659402878,spring-ai,3738,988,3738,2616,81,0,3.10,0.00,https://github.com/spring-projects/spring-ai,bdd0aa118a78aa47c85bce43a6574eb65979eb0c,2025-02-11 17:43:16.000,2023-06-27 18:57:29.000
860,82968973,spruce-android,3719,366,3719,188,5,0,2.66,0.00,https://github.com/willowtreeapps/spruce-android,"06924982d71c5fa73582678e4331a3f88e0b92dc",2021-02-09 01:00:46.000,2017-02-23 20:34:18.000
862,749137,atmosphere,3708,754,3708,130,5,0,3.85,0.00,https://github.com/Atmosphere/atmosphere,f5445a0bcb35ace5816fc3392276fa6a2d0d5b3f,2025-02-06 16:08:32.000,2010-06-30 14:26:23.000
863,63081349,OpenPDF,3705,615,3705,2290,67,0,2.93,0.00,https://github.com/LibrePDF/OpenPDF,"48214498eddcf6f18c54e599a464d9a749c8d0cb",2024-11-27 06:09:15.000,2016-07-11 15:50:34.000
864,80711156,ChatKit,3703,831,3703,3,0,0,0.00,,https://github.com/stfalcon-studio/ChatKit,d10cfe3393a9d6ce150e817b22b019dcd17c55fa,2022-05-23 20:11:06.000,2017-02-02 09:37:15.000
865,1438007,Terasology,3702,1344,3702,590,17,0,2.88,0.00,https://github.com/MovingBlocks/Terasology,"4e12a752a3db9f55ce400e821d377e6ba3ed54c1",2024-12-17 03:41:08.000,2011-03-04 03:49:19.000
866,68117034,StylishMusicPlayer,3697,765,3697,1,0,0,0.00,,https://github.com/ryanhoo/StylishMusicPlayer,f01f604a14527e1403fcf2f77f0bec5863d13662,2020-05-13 16:42:12.000,2016-09-13 14:38:32.000
867,367217461,lilishop,3691,941,3691,86,4,0,4.65,0.00,https://github.com/lilishop/lilishop,a298bcd9e799f035d3740699189ac23e72f25852,2024-12-12 08:53:31.000,2021-05-14 01:28:51.000
869,102137661,NullAway,3688,300,3688,272,6,0,2.21,0.00,https://github.com/uber/NullAway,a1df1c4a287d42754dc9c9f09deed8d06de4521b,2025-02-10 20:25:38.000,2017-09-01 17:35:57.000
870,98780134,Skeleton,3687,456,3687,1,0,0,0.00,,https://github.com/ethanhua/Skeleton,"6dc07d6a9fb9dfeef7ae6fcbc6e6699265f90f7c",2021-07-31 07:30:24.000,2017-07-30 06:42:39.000
874,28738447,kylin,3674,1530,3674,7066,232,2,3.28,0.86,https://github.com/apache/kylin,"5f3ef471b47768cf00e9ce31abb3bd8db640065d",2025-01-22 02:33:53.000,2015-01-03 08:00:05.000
875,113356740,rejoiner,3668,139,3668,30,1,0,3.33,0.00,https://github.com/google/rejoiner,"9c51c9d28baf6b77d8484d558d1a60ec897c7c68",2023-06-13 22:58:03.000,2017-12-06 19:09:53.000
876,90675730,java,3668,1953,3668,322,6,0,1.86,0.00,https://github.com/kubernetes-client/java,"299eb0cc41dbfe81089babda5449f5e05ef9be3b",2025-02-11 00:46:05.000,2017-05-08 21:52:58.000
879,7209229,databus,3652,738,3652,2924,84,0,2.87,0.00,https://github.com/linkedin/databus,"001ff16e9325694e8d833283f405058eff9cb7ef",2023-09-28 17:53:01.000,2012-12-17 17:49:17.000
880,182623865,Linkage-RecyclerView,3650,460,3650,3,0,0,0.00,,https://github.com/KunMinX/Linkage-RecyclerView,f9bdc69dce11e604fe57178cec5fc852aefe5933,2023-03-17 14:54:03.000,2019-04-22 04:39:46.000
882,6789509,shopizer,3644,3047,3644,331,6,0,1.81,0.00,https://github.com/shopizer-ecommerce/shopizer,"7460ceb86cb7c5feac5f0b057632655ae1cc9e5b",2025-02-06 17:14:51.000,2012-11-21 03:42:39.000
883,173721564,sofa-jraft,3644,1157,3644,1537,52,0,3.38,0.00,https://github.com/sofastack/sofa-jraft,"9029048f7de085f5761bab2c1f2a73ec07dae4f7",2025-01-20 03:30:31.000,2019-03-04 10:13:43.000
884,132104296,bundletool,3642,394,3642,2847,64,0,2.25,0.00,https://github.com/google/bundletool,e5819d7dfd8feb9b6f3d9d3ec2ca216c43efde6f,2025-01-15 19:33:43.000,2018-05-04 07:24:09.000
885,43158694,incubator-heron,3634,594,3634,1483,50,0,3.37,0.00,https://github.com/apache/incubator-heron,"1c5779dcdf19eed888412f3d87b31ebb4b00e07e",2023-03-01 15:11:08.000,2015-09-25 16:09:24.000
887,67836637,light-4j,3624,636,3624,929,21,0,2.26,0.00,https://github.com/networknt/light-4j,"0f5cf31d20467c5c49b71db0dff80b5a27bf1bf1",2025-02-11 02:03:23.000,2016-09-09 22:28:14.000
888,575253452,chatgpt-java,3621,712,3621,8,0,0,0.00,,https://github.com/PlexPt/chatgpt-java,"2ebd898240b082b65f41f86bfa11a282ecf7d7a2",2024-12-09 12:11:10.000,2022-12-07 04:55:33.000
889,5103785,undertow,3620,1009,3620,2027,58,4,2.86,6.90,https://github.com/undertow-io/undertow,"85cb914965b24bcd3e3bd6075597ac1d031fa94e",2025-01-27 12:13:30.000,2012-07-19 00:52:44.000
890,14281190,JCTools,3614,567,3614,601,14,0,2.33,0.00,https://github.com/JCTools/JCTools,a17b56f09cc9ec7d773707578c89f3ca9c11f968,2024-06-01 14:55:08.000,2013-11-10 18:04:40.000
893,10746583,RoaringBitmap,3609,565,3609,1382,34,0,2.46,0.00,https://github.com/RoaringBitmap/RoaringBitmap,f404011867cdc26d8d1d8b82ac9bdf5cd5ac285e,2025-01-31 14:46:13.000,2013-06-17 20:29:23.000
894,56787441,BlurView,3595,340,3595,4,0,0,0.00,,https://github.com/Dimezis/BlurView,"6424228c525ecef1f1c6a0cfdf493a1d5e4baa59",2025-01-04 14:58:36.000,2016-04-21 16:00:07.000
896,48880766,tablesaw,3593,645,3593,568,18,1,3.17,5.56,https://github.com/jtablesaw/tablesaw,d4e0bf5413aa4676755af3fd921e82e0ccb0e9fe,2025-01-13 05:03:48.000,2016-01-01 14:58:28.000
897,146285827,helidon,3590,569,3590,6724,226,1,3.36,0.44,https://github.com/helidon-io/helidon,cb510cf63346c42ec2206c2b4f02727a3e0f7243,2025-02-11 18:00:34.000,2018-08-27 11:03:52.000
898,13062062,pdfsam,3590,351,3590,441,9,0,2.04,0.00,https://github.com/torakiki/pdfsam,"39b42b710d3314366835f2f05d1996dcf9f334f1",2025-02-10 01:17:15.000,2013-09-24 11:06:13.000
899,150938406,Alink,3590,802,3590,636,20,0,3.14,0.00,https://github.com/alibaba/Alink,f549b436bfc0cb3f6ae9dafd2937a961626d37a7,2024-06-07 14:56:29.000,2018-09-30 06:36:11.000
900,37904620,DropDownMenu,3589,787,3589,1,0,0,0.00,,https://github.com/dongjunkun/DropDownMenu,"63e308f94282fa23e4a8c043328033913c88214d",2022-02-18 09:26:17.000,2015-06-23 07:43:56.000
902,203150729,FlatLaf,3584,279,3584,261,4,0,1.53,0.00,https://github.com/JFormDesigner/FlatLaf,"00858002defb0757f150a938d88d2cdbfe8115de",2025-02-09 17:06:13.000,2019-08-19 10:27:05.000
904,116309308,data-transfer-project,3576,481,3576,730,19,0,2.60,0.00,https://github.com/dtinit/data-transfer-project,ade28934bb004dd175f08e897e663366603fe551,2025-02-05 18:17:27.000,2018-01-04 21:27:57.000
905,72889410,spotbugs,3575,601,3575,661,26,0,3.93,0.00,https://github.com/spotbugs/spotbugs,"37d57e5596035d1a4592ab526587d6b34319e4bd",2025-02-11 11:08:17.000,2016-11-04 22:18:08.000
906,77675033,grpc-spring,3575,838,3575,354,9,0,2.54,0.00,https://github.com/grpc-ecosystem/grpc-spring,b83afe68cef63edc7dfeec694bc279956bbc8c3d,2025-01-27 08:25:14.000,2016-12-30 09:06:15.000
907,1161862,spock,3568,468,3568,91,5,0,5.49,0.00,https://github.com/spockframework/spock,de22b9d5e1ccb965bbbcc3bc28cc0bac0e0a5dd2,2025-02-02 10:53:55.000,2010-12-12 19:02:34.000
908,34964793,FlexibleAdapter,3567,554,3567,70,0,0,0.00,,https://github.com/davideas/FlexibleAdapter,"844a07002c3d2f2b68a6b26a25e8e401777c73e7",2023-04-17 16:34:47.000,2015-05-02 22:00:43.000
909,10113030,android-maps-utils,3566,1533,3566,196,5,0,2.55,0.00,https://github.com/googlemaps/android-maps-utils,"02d328297ec96baa3bf7b4b692bd7b55ccef707a",2025-02-10 20:24:42.000,2013-05-17 00:08:48.000
910,24747351,fernflower,3559,667,3559,21,0,0,0.00,,https://github.com/fesh0r/fernflower,"5b1461a3ba91cf9a94aedb846300aacd3c45b10a",2025-02-07 23:26:44.000,2014-10-03 05:00:15.000
911,38503932,ThreeTenABP,3555,134,3555,5,0,0,0.00,,https://github.com/JakeWharton/ThreeTenABP,"8955872579ac643bfc3afd054d8a17732a7c7583",2024-11-26 15:27:47.000,2015-07-03 17:35:09.000
912,94760798,AppUpdate,3553,745,3553,6,0,0,0.00,,https://github.com/WVector/AppUpdate,"3041a62adeec3006f74a0b50728fe3b8c57d1a29",2021-01-19 15:33:36.000,2017-06-19 09:38:42.000
913,31272860,vertx-examples,3553,2086,3553,3,0,0,0.00,,https://github.com/vert-x3/vertx-examples,bf797bbde937e74016777f61944245e5d3754ab8,2024-12-12 21:50:29.000,2015-02-24 17:42:44.000
914,268810077,JavaSourceCodeLearning,3553,594,3553,33,2,0,6.06,0.00,https://github.com/coderbruis/JavaSourceCodeLearning,a892201439d38587dea8b65266324c4cd2b394d3,2022-05-31 10:26:51.000,2020-06-02 13:34:20.000
915,12939200,netty-learning,3552,1192,3552,520,12,0,2.31,0.00,https://github.com/code4craft/netty-learning,"73fd879a7dbc159a63157a6d91891b7e74783bbe",2017-02-07 08:39:36.000,2013-09-19 02:24:25.000
916,11140459,parceler,3551,272,3551,105,2,0,1.90,0.00,https://github.com/johncarl81/parceler,"52e6b14709eb0b84835907e71d9380124f3c6b6e",2022-05-20 20:48:57.000,2013-07-03 02:53:01.000
917,40691886,hackpad,3547,529,3547,40,1,0,2.50,0.00,https://github.com/dropbox/hackpad,da0b3dbc3525cd3094c52975d11817ab30087ac9,2023-05-22 20:06:37.000,2015-08-14 02:32:17.000
918,3038937,jackson-databind,3547,1390,3547,5731,186,3,3.25,1.61,https://github.com/FasterXML/jackson-databind,cfef132dbacbc6ed612051f81e88fb37c5632154,2025-02-11 03:47:03.000,2011-12-23 07:17:41.000
921,11543691,retrolambda,3539,225,3539,84,1,0,1.19,0.00,https://github.com/luontola/retrolambda,fbd82c9a023b363a2cb38afd8dad3fd8fc134ada,2023-09-26 15:12:04.000,2013-07-20 07:25:22.000
922,195953922,ShadowLayout,3537,406,3537,4,0,0,0.00,,https://github.com/lihangleo2/ShadowLayout,"869f8faf0e072664881ff404fdd82fbe890bc524",2025-01-06 17:25:04.000,2019-07-09 07:17:06.000
923,12544093,Android,3536,3413,3536,4,0,0,0.00,,https://github.com/hmkcode/Android,a301aa4b1b6b684978f15e7528507ac350aea3f2,2023-12-24 16:53:32.000,2013-09-02 16:12:28.000
924,75118280,Store,3525,305,3525,85,1,0,1.18,0.00,https://github.com/nytimes/Store,d810395e05f177f195e9808914f24aa70e622fcd,2019-12-06 21:32:10.000,2016-11-29 20:17:11.000
